274147,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
363411,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
287005,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
220070,0,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
286519,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
361612,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
223896,0,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
292427,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
227595,0,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
361431,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
287493,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
418025,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
233437,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
415229,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
213885,0,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
180734,0,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
243875,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
316041,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
381524,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
196263,0,1   9  17  25  33  41  49   2  10  18  26  34  42  50   3  11  19  27  35  43  51   4  12  20  28  36  44  52   5  13  21  29  37  45   6  14  22  30  38  46   7  15  23  31  39  47   8  16  24  32  40  48	
199148,0,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
183884,0,36  30  24  18  12   6  35  29  23  17  11   5  34  28  22  16  10   4  33  27  21  15   9   3  32  26  20  14   8   2  31  25  19  13   7   1	
215435,0,42  35  28  21  14   7  48  41  34  27  20  13   6  47  40  33  26  19  12   5  46  39  32  25  18  11   4  45  38  31  24  17  10   3  44  37  30  23  16   9   2  43  36  29  22  15   8   1	
310476,0,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
242177,0,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
181505,0,36  30  24  18  12   6  35  29  23  17  11   5  34  28  22  16  10   4  33  27  21  15   9   3  32  26  20  14   8   2  31  25  19  13   7   1	
379344,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
193431,0,36  30  24  18  12   6  35  29  23  17  11   5  34  28  22  16  10   4  33  27  21  15   9   3  32  26  20  14   8   2  31  25  19  13   7   1	
217608,0,42  35  28  21  14   7  48  41  34  27  20  13   6  47  40  33  26  19  12   5  46  39  32  25  18  11   4  45  38  31  24  17  10   3  44  37  30  23  16   9   2  43  36  29  22  15   8   1	
184535,0,36  30  24  18  12   6  35  29  23  17  11   5  34  28  22  16  10   4  33  27  21  15   9   3  32  26  20  14   8   2  31  25  19  13   7   1	
247662,0,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
316979,0,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
382683,0,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
196434,0,42  35  28  21  14   7  48  41  34  27  20  13   6  47  40  33  26  19  12   5  46  39  32  25  18  11   4  45  38  31  24  17  10   3  44  37  30  23  16   9   2  43  36  29  22  15   8   1	
218014,0,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
191820,0,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
256635,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
207955,0,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
223330,0,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
192250,0,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
332881,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
444161,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
257487,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
393007,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
207666,0,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
206404,0,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
206436,0,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
280337,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
224635,0,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
252603,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
199197,0,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
460920,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
352437,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
402257,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
226625,0,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
255135,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
202425,0,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
222174,0,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
243008,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
207341,0,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
399918,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
351336,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
466111,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
274112,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
353098,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
404042,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
467980,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
281032,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
223649,0,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
247852,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
207991,0,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
275532,0,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
354598,0,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
223353,0,42  35  28  21  14   7  48  41  34  27  20  13   6  47  40  33  26  19  12   5  46  39  32  25  18  11   4  45  38  31  24  17  10   3  44  37  30  23  16   9   2  43  36  29  22  15   8   1	
240043,0,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
208974,0,42  35  28  21  14   7  48  41  34  27  20  13   6  47  40  33  26  19  12   5  46  39  32  25  18  11   4  45  38  31  24  17  10   3  44  37  30  23  16   9   2  43  36  29  22  15   8   1	
217884,0,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
225058,0,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
305412,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
242252,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
261319,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
261316,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
235258,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
228463,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
305210,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
374515,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
245122,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
264531,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
232243,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44	
302589,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
424573,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
372302,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
247983,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
266223,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
286425,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
241661,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
257106,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
339828,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
240902,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
316276,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
385078,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
257011,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
283305,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
382880,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
247533,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
319578,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
267918,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
256753,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
281083,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
297616,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
259332,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
394175,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
341127,0,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
226190,0,42  35  28  21  14   7  48  41  34  27  20  13   6  47  40  33  26  19  12   5  46  39  32  25  18  11   4  45  38  31  24  17  10   3  44  37  30  23  16   9   2  43  36  29  22  15   8   1	
297463,0,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
367820,0,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
243115,0,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
